chapter_name_0;Feudal System;Le système féodal;Feudalsystem;;Sistema feudal;;;;;;;;;x
tut_3b_1;Succession - Intermediate Level;Succession – Niveau intermédiaire;Nachfolge - Mitteltutorial;;Sucesión - Nivel intermedio;;;;;;;;;x
tut_3b_2;There are two kinds of succession laws. The agnatic/cognatic ones, that decide who will inherit, and then you have the other ones, that decide how the inheritance will work. Your children, dynasty and vassals will have an opinion on which ones you have. Press the laws button to continue.;Il existe deux sortes de lois de succession. Les lois agnatiques et les lois cognatiques décident de la personne qui hérite. Vos enfants, votre dynastie et vos vassaux ont un avis sur ces lois. Cliquez sur le bouton Lois pour continuer.;Es gibt zwei Arten von Erbfolgegesetzen: Die agnatischen/kognatischen zur Bestimmung der Erben und solche, die den Ablauf der Nachfolge regeln. Eure Kinder, Dynastie und Vasallen werden eigene Meinungen über Euer Erbfolgerecht haben. Klickt zum Fortfahren auf den Reiter "Gesetze".;;Hay dos tipos de leyes de sucesión. Las agnáticas/cognáticas, que determinan quién será el heredero, y las demás, que determinan cómo funcionará la herencia. Tus hijos, tu dinastía y tus vasallos tendrán una opinión sobre las leyes que apliques. Pulsa el botón 'Leyes' para continuar.;;;;;;;;;x
tut_3b_3;The Succession Laws.;Lois de succession;Die Erbfolgegesetze.;;Las leyes de sucesión.;;;;;;;;;x
tut_3b_4;Agnatic. Only males can inherit.;Succession agnatique. Seuls les hommes peuvent hériter.;Agnatisch: Nur Männer können erben.;;Agnatismo Solo los hombres pueden heredar.;;;;;;;;;x
tut_3b_5;Absolute Cognatic. Women inherit on the same terms as men do. ;Véritable succession cognatique. Les femmes peuvent hériter sur un pied d'égalité avec les hommes. ;Absolut kognatisch: Frauen sind in der Erbfolge gleichberechtigt.;;Cognación absoluta. Las mujeres pueden heredar del mismo modo que los hombres.;;;;;;;;;x
tut_3b_6;Agnatic Primogeniture. This one means that the oldest male child of the ruler will inherit all their titles on ruler death.;Primogéniture agnatique. Le fils aîné du souverain hérite de la totalité des titres de son père.;Agnatische Primogenitur: Das älteste männliche Kind des Herrschers erbt nach dessen Tod sämtliche Titel.;;Primogenitura agnática. Esta ley permite al primer hijo varón del soberano heredar todos sus títulos a su muerte.;;;;;;;;;x
tut_3b_7;Agnatic-Cognatic. If you have this, women can also inherit, but only when there are no eligible males.;Succession cognatique. Les femmes peuvent hériter, mais seulement en l'absence d'hommes éligibles.;Agnatisch-kognatisch: Frauen können ebenfalls erben, aber nur dann, wenn es keine erbberechtigten Männer gibt.;;Agnación-cognación. Si aplicas esta ley, las mujeres también podrán heredar, pero solo cuando no haya varones como candidatos.;;;;;;;;;x
tut_3b_8;Gavelkind. This law will give the primary title to the oldest male child, and then divide the rest of the titles among the other children.;Partage salique : Les titres sont répartis entre tous les enfants du souverain, l'aîné recevant le titre principal.;Erbteilung: Dieses Gesetz spricht dem ältesten männlichen Kind den wichtigsten Titel zu und verteilt die restlichen Titel auf die anderen Kinder.;;Partes iguales. Esta ley otorga el título principal al primer hijo varón y, a continuación, divide el resto de los títulos entre los demás hijos.;;;;;;;;;x
tut_3b_9;Seniority. The oldest member of the entire dynasty inherits all titles. ;Ancienneté. Le membre dynastique le plus âgé hérite de tous les titres. ;Senioratsprinzip: Das älteste Mitglied der gesamten Dynastie erbt alle Titel.;;Veteranía. El miembro más antiguo de la dinastía hereda todos los títulos.;;;;;;;;;x
tut_3b_10;Elective. The ruler and his/her vassals one step down can nominate one successor each. ;Succession élective. Le souverain et ses vassaux directs nomment un successeur dans leurs rangs. ;Wahlmonarchie: Herrscher und Vasallen können jeweils einen Nachfolger nominieren.;;Elección. El soberano y sus vasallos directos pueden nominar un sucesor cada uno.;;;;;;;;;x
tut_3c_1;Succession - Advanced Level;Succession – Niveau avancé;Nachfolge - Schlusstutorial;;Sucesión - Nivel avanzado;;;;;;;;;x
tut_3c_2;For you to be able to change succession laws, you have a few things to consider.;Pour pouvoir modifier les lois de succession, vous devez prendre en compte différents points.;Zum Ändern des Erbfolgerechts müsst Ihr einige Punkte berücksichtigen:;;Para modificar las leyes de sucesión, tienes que tener en cuenta algunas cosas.;;;;;;;;;x
tut_3c_3;The same ruler can only change succession laws once, must have reigned for at least 10 years and there must be peace in your realm.;Un même souverain ne peut modifier les lois de succession qu'une fois, doit avoir régné un minimum de 10 ans et son royaume doit être en paix.;Das Erbfolgerecht kann von einem Herrscher nur einmal geändert werden. Dieser Herrscher muss die letzten 10 Jahre regiert haben, und in Eurem Reich muss Frieden herrschen.;;Cada soberano puede cambiar las leyes de sucesión una sola vez, debe haber reinado un mínimo de diez años y el reino debe estar en paz.;;;;;;;;;x
tut_3c_4;The ruler must be an adult, i.e. no regency. No vassals can be fighting and no vassal count or above can have a negative attitude of you. ;Le souverain doit être un adulte (mais pas un régent). Aucun vassal ne doit vous combattre et aucun comte ou vassal de plus haut rang ne doit avoir une opinion négative de vous. ;Der Herrscher muss erwachsen sein, darf also nicht unter der Vormundschaft eines Regenten stehen. Unter den Vasallen darf es keine Fehden geben, und kein Vasallengraf oder höherrangiger Vasall darf eine schlechte Meinung von Euch haben.;;El soberano debe ser adulto si, por ejemplo, no tiene regentes. Ningún vasallo puede estar en lucha. Además, ningún conde vasallo o persona de rango superior puede tener una actitud negativa contra ti.;;;;;;;;;x
tut_3c_5;These demands can be hard to fulfill, so changing succession law is not something to do on a whim, it is often something you need to work for.;Ces conditions peuvent être difficiles à réunir. Aussi, modifier les lois de succession ne doit pas être pris à la légère et se travaille.;Manchmal fällt die Erfüllung dieser Bedingungen schwer. Die Änderung des Erbfolgerechts ist also nichts, was man aus einer Laune heraus tut. Vielmehr müsst Ihr oftmals darauf hinarbeiten.;;Estos requisitos pueden ser duros de cumplir, por lo que el cambio de leyes de sucesión no es algo que se haga a la ligera, sino que requiere un esfuerzo.;;;;;;;;;x
tut_3c_6;Multilayered Laws;Lois multiples;Vielschichtige Gesetze;;Leyes multiples;;;;;;;;;x
tut_3c_7;When you open the laws screen, you will see the ducal laws of Brittany. Brittany is de jure a part of France though, so the crown laws of france will affect you too. To see how, you need to click the shield to the upper right.;En ouvrant le menu des lois, vous voyez les lois ducales de Bretagne. La Bretagne fait légalement partie de la France, et les lois françaises vous concerneront également. Pour voir comment, cliquez sur le bouclier en haut à droite de votre écran.;Nach Öffnen der Ansicht ‚Gesetze‘ wird die fürstliche Rechtsprechung der Bretagne dargestellt. Die Bretagne ist juristisch ein Teil Frankreichs, das heißt die Rechtsprechung der französischen Krone ist auch für die Bretagne gültig. Wie sich dies auswirkt, seht Ihr, wenn Ihr auf den Schild in der rechten, oberen Ecke klickt.;;Al abrir la pantalla Leyes, verás las leyes del ducado de Bretaña. No obstante, Bretaña pertenece de facto a Francia, por lo que las leyes de la corona de Francia también te afectarán. Para ver cómo, debes hacer clic en el escudo de la parte superior derecha.;;;;;;;;;x
tut_3c_8;Multilayered Laws II;Lois multiples II;Vielschichtige Gesetze II;;Leyes multiples II;;;;;;;;;x
tut_3c_9;There are the laws in France that might affect Brittany. On the top part you can see the succesion laws France is using, and also the crowns laws on the bottom half. Click next to end this part.;Certaines lois en vigueur en France peuvent avoir un impact en Bretagne. En haut de la fenêtre, vous trouverez les lois de succession françaises, et en bas les lois de couronnement. Cliquez sur Suivant pour terminer cette section.;Einige der Gesetze Frankreichs haben auch Auswirkungen auf die Bretagne. Im oberen Teil seht Ihr, welche Form der Erbfolge in Frankreich gültig ist, im unteren Teil werden außerdem Erlasse der Krone angezeigt. Zum Fortsetzen bitte auf ‚Weiter‘ klicken.;;Las leyes de Francia podrían afectar a Bretaña. Puedes ver las leyes que rigen en Francia en la parte superior y también las leyes de la corona en la parte inferior. Haz clic en Siguiente para finalizar esta parte.;;;;;;;;;x
tut_4a_1;Diplomacy - Basic Level;Diplomatie – Niveau de base;Diplomatie - Basistutorial;;Diplomacia - Nivel básico;;;;;;;;;x
tut_4a_2;Diplomacy is what we call the interactions between characters. It can be to start wars or send a child off to be educated. Now, to find a number of characters who you can use different diplomatic options on, click the ruler portrait to continue.;La diplomatie est l'ensemble des interactions entre personnages, par exemple une déclaration de guerre, ou bien l'envoi d'un enfant quelque part pour parfaire son éducation. À présent, cliquez sur le portrait du dirigeant pour voir une liste de personnages pouvant accomplir des actions diplomatiques.;Unter Diplomatie versteht man die Interaktion zwischen den Charakteren. So können Kriege erklärt oder Sprösslinge als Knappen in andere Familien gegeben werden. Um Charaktere zu finden, mit den diplomatische Aktionen möglich sind, können Sie auf das Porträt Ihres Herrschers klicken.;;Llamamos diplomacia a las interacciones que se dan entre los personajes. Puede tratarse de provocar una guerra o de enviar a un menor a recibir educación en el extranjero. Si quieres conocer a algunos de los personajes sobre los que puedes emplear distintas opciones diplomáticas, haz clic en el retrato del líder para continuar.;;;;;;;;;x
tut_4a_3;Diplomatic Actions;Actions diplomatiques;Diplomatische Aktionen;;Acciones diplomáticas;;;;;;;;;x
tut_4a_4;To get started, right click your half-brother, Earl Malmure of Atholl. You will find him at the bottom left of the family tab, under the header 'siblings'. (The portrait you see here is just an example, not the actual Earl.);Pour commencer, faites un clic droit sur votre demi-frère, le comte Malmure d'Atholl. Il se trouve en bas à gauche de l'arbre généalogique, sous la dénomination 'frères et soeurs'. (Le portrait du comte est juste un exemple, il ne s'agit pas du véritable comte);Klickt als Erstes bitte auf Euren Stiefbruder, Graf Malmure von Atholl. Ihr findet ihn unten links im Familienreiter, unter der Überschrift "Geschwister". (Das hier angezeigte Bild hat nur Beispielfunktion und zeigt nicht den echten Grafen.);;Para comenzar, haz clic sobre tu hermanastro, Earl Malmure de Atholl, con el botón derecho. Le encontrarás en la parte inferior izquierda de la pestaña Familia, bajo el encabezado 'hermanos'. (El retrato que aquí ves es solo un ejemplo, no es el Conde.);;;;;;;;;x
tut_4a_5;To the left, we see a list of possible diplomatic actions. To the right you will be able to adjust the diplomatic choices and see what effect they will net once you have decided. Click next to continue.;Pour la gauche, vous voyez une liste d'actions diplomatiques possibles. Pour la droite, vous pouvez ajuster les choix diplomatiques et voir quel effet qu'ils auront. Cliquez sur 'Suivant' pour continuer.;Auf der linken Seite sehen Sie eine Liste der möglichen diplomatischen Aktionen. Auf der rechten Seite können Sie die diplomatischen Möglichkeiten anpassen und sehen, welche Wirkung sie haben. Klicken Sie auf "Weiter", um fortzufahren.;;A la izquierda ves una lista de posibles acciones diplomáticas. A la derecha puedes ajustar las opciones diplomaticas y ver que efecto tendrán una vez que hayas decidido. Haz clic en 'Siguiente' para seguir.;;;;;;;;;x
tut_4a_7;Make Him Like Us;Se faire apprécier;Er soll so werden wie wir;;Gustarle a un personaje;;;;;;;;;x
tut_4a_8;If we for example want to make a character to like us a bit more, we can grant them an honorary title. Click the 'award honorary title' button. The Court Jester title is not very nice to give someone if you want to stay on their good side. Click Keeper of the Swans instead.;Si par exemple nous voulons que quelqu'un nous apprécie un peu plus, nous pouvons lui donner un titre honorifique. Cliquez sur 'donner un titre honoraire'. Le titre de bouffon de la cour n'est pas le meilleur choix si vous voulez que cette personne vous apprécie. Donnez-lui plutôt le titre de gardien des cygnes.;Wenn wir beispielsweise unser Ansehen bei einer bestimmten Person erhöhen möchten, können wir ihr einen Ehrentitel verleihen. Klickt hierzu auf die Schaltfläche "Ehrentitel verleihen". Es wäre nicht besonders nett, jemandem, der uns gewogen bleiben soll, den Titel Hofnarr zu verleihen. Klickt stattdessen auf "Königlicher Schwanenhüter".;;Si, por ejemplo, queremos a un personaje de gustarnos un poco más, le podemos conceder un título honorario. Haz clic en el botón "conceder título honorario". El título de Bufón de la Corte no es el más adecuado para concederlo a alguien a quien quieres caer bien. En vez de ello haz clic en Cuidador de los Cisnes.;;;;;;;;;x
tut_4a_9;When you click, you will see above what effects it will bring if you award your brother this title. When you are done looking, click send and then click the next button below to end this part.;Lorsque c'est chose faite, vous pouvez connaître les effets que l'octroi d'un tel titre aura sur votre frère. Cliquez ensuite sur Envoyer, puis sur le bouton Suivant pour continuer.;Wenn Ihr eine Auswahl trefft, seht Ihr darüber, welche Effekte Euch die Verleihung dieses Titels an Euren Bruder einbringen würde. Klickt auf "Senden", nachdem Ihr Euch alles angesehen habt. Zum Beenden dieses Tutorialteils klickt bitte auf Weiter.;;Cuando hagas clic, observarás en la parte superior el efecto de conceder a tu hermano dicho título. Cuando termines, haz clic en la opción de enviar y, a continuación en el botón 'Siguiente' de abajo para finalizar esta parte.;;;;;;;;;x
tut_4b_1;Diplomacy - Intermediate Level;Diplomatie – Niveau intermédiaire;Diplomatie - Mitteltutorial;;Diplomacia - Nivel intermedio;;;;;;;;;x
tut_4b_2;There are two kinds of diplomacy. The state level, and then the personal level. Your vassals and other people you employ are affected by personal diplomacy, all others by your state diplomacy. Click your ruler portrait to continue.;Il existe deux sortes de diplomatie : le niveau d'État et le niveau personnel. Le niveau personnel affecte vos vassaux ainsi que les personnages que vous employez et le niveau d'État, tous les autres. Cliquez sur le portrait de votre souverain pour continuer.;Diplomatie gibt es auf staatlicher und persönlicher Ebene. Eure Vasallen und andere Leute in Euren Diensten werden von Eurer persönlichen Diplomatie beeinflusst, alle anderen dagegen von Eurer staatlichen Diplomatie. Klickt nun links oben auf das Charakterbild.;;Hay dos tipos de diplomacia: la estatal y la personal. Tus vasallos y la gente a la que emplees se verán afectados por tu diplomacia personal, el resto, por la estatal. Haz clic en el retrato de tu soberano para seguir.;;;;;;;;;x
tut_4b_3;Actions and Modifiers;Actions et modificateurs;Aktionen und Modifikatoren;;Acciones y modificadores;;;;;;;;;x
tut_4b_4;Let's take a look at personal diplomacy first. You have a tab in the middle that says 'Vassals', click that.;Penchons-nous sur le niveau personnel de diplomatie. Cliquez ensuite sur l'onglet central indiquant 'Vassaux'.;Lasst uns zuerst einen Blick auf die persönliche Diplomatie werfen. In der Mitte seht Ihr das Register "Vasallen", auf das Ihr zum Fortfahren klickt.;;Veamos en primer lugar la diplomacia personal. Verás una pestaña en el centro donde pone 'Vasallos'. Haz clic en ella.;;;;;;;;;x
tut_4b_5;Now, if you hover over the opinion values, the green or red numbers towards the right, you'll see why each person has a particular opinion of you.;À présent, passez le pointeur sur les valeurs d'opinion, les nombres verts et rouges de droite, pour connaître la manière dont chacun vous perçoit.;Wenn Ihr Euren Mauszeiger nun über die Meinungswerte bewegt, die grünen oder roten Zahlen zur Rechten, seht Ihr, weshalb die betreffende Person eine bestimmte Meinung von Euch hat.;;Ahora, si pasas el cursor sobre los valores de opinión (los números verdes o rojos de la derecha) verás los motivos de la opinión que cada persona tiene de ti.;;;;;;;;;x
tut_4b_6;Check the tooltips on the opinion number for some of your vassals. The opinions they have of you is based on a number of things, like personal diplomacy, free investiture, autonomy, and some personality traits will go better or worse together. If you are patient and your vassal is wroth, that does not make for a good relationship.;Consultez les infobulles pour connaître l'opinion de certains de vos vassaux. L'opinion qu'ils ont de vous varie en fonction de différents critères, comme la diplomatie personnelle, l'investiture libre, l'autonomie et certains traits de caractère. Si vous êtes patient et votre vassal coléreux, votre relation sera probablement difficile.;Prüft bei einigen Eurer Vasallen die Tooltipps der Meinungszahl. Die Meinungen, die sie über Euch haben, basieren auf mehreren Faktoren, zum Beispiel persönlicher Diplomatie, freier Investitur, Autonomie und einigen persönlichen Eigenschaften, die gut oder schlecht zusammenpassen. Wenn Ihr geduldig seid, Euer Vasall aber zornig ist, steht Eure Beziehung unter keinem guten Stern.;;Comprueba las sugerencias sobre la cifra de opinión de algunos de tus vasallos. Sus opiniones sobre ti se basan en varias cosas, como diplomacia personal, investidura gratuita, autonomía, y ciertos rasgos de carácter combinados funcionarán mejor o peor. Si eres paciente y tu vasallo es colérico, ello no contribuye a una buena relación.;;;;;;;;;x
tut_4b_7;Modifiers;Modificateurs;Modifikatoren;;Modificadores;;;;;;;;;x
tut_4b_8;The opinion modifiers that are based on character traits are all permanent. Other things can change the opinions between characters affected by trait modifiers, but as long as the trait stays, so does the modifier. Then we have temporary modifiers of course. ;Les modificateurs d'opinion basés sur les traits des personnages sont tous permanents. D'autres éléments peuvent faire évoluer les opinions entre les personnages concernés par les modificateurs de traits, mais tant que le trait subsiste, le modificateur ne change pas. Il existe aussi des modificateurs temporaires. ;Die auf Charaktereigenschaften basierenden Meinungsmodifikatoren sind alle permanent. Die Meinungen zwischen Charakteren, die von Eigenschaftsmodifikatoren betroffen sind, können auch von anderen Faktoren beeinflusst werden. Solange die Eigenschaft aber bestehen bleibt, hat auch der Modifikator Bestand. Außerdem gibt es natürlich auch temporäre Modifikatoren.;;Los modificadores de opinión basados en rasgos del carácter son permanentes. Otros factores pueden cambiar las opiniones entre los personajes afectados por los modificadores de rasgos, pero mientras permanezca el rasgo, también lo hará el modificador. Por supuesto tenemos también modificadores temporales. ;;;;;;;;;x
tut_4b_9;Temporary modifiers have an expiration date. Certain events for example can give you an opinion modifier towards other characters and these will usually last a limited time (like a year or two). Click next to continue.;Les modificateurs temporaires ont une date d'expiration. Certains événements peuvent en effet vous donner un modificateur d'opinion auprès des autres personnages, et ces derniers seront d'ordinaire limités dans le temps (par exemple, un an ou deux). Cliquez sur Suivant pour continuer.;Zeitweilige Modifikatoren gelten bis zu einem bestimmten Termin. So erhaltet Ihr beispielsweise durch manche Ereignisse einen Gunstmodifikator gegenüber anderen Charakteren, der eine bestimmte Zeitlang aktiv ist (z. B. ein oder zwei Jahre). Zum Fortfahren bitte auf "Weiter" klicken.;;Los modificadores temporales tienen una fecha de caducidad. Ciertos acontecimientos, por ejemplo, pueden darte un modificador de opinión hacia otros personajes y estos generalmente durarán un tiempo limitado (como un año o dos). Haz clic en Siguiente para continuar.;;;;;;;;;x
tut_4b_10;Claims and Titles;Revendications et titres;Ansprüche und Titel.;;Reclamaciones y títulos;;;;;;;;;x
tut_4b_11;To be able to declare war, there are a few different methods including plots and holy war, but the most common way is to simply claim the title you are interested in.;Pour pouvoir déclarer une guerre, différentes méthodes sont possibles, comme les complots ou la guerre sainte, mais la plus courante consiste tout simplement à revendiquer un titre que vous convoitez.;Für Kriegserklärungen gibt es einige verschiedene Methoden, zu denen auch Verschwörungen und Heilige Kriege gehören. Der gewöhnlichste ist aber, einfach den für Euch interessanten Titel zu beanspruchen.;;Para declarar la guerra, existen métodos entre los que se incluyen los complots y las guerras santas, pero la forma más común es reclamar el título que te interese.;;;;;;;;;x
tut_4b_12;You do this by sending your chancellor to the province and fabricating a claim there. It will take a while, but you can try it in the basic war tutorial.;Pour ce faire, envoyez votre Chancelier dans la province en question et revendiquez-la. Cela prendra un certain temps, mais vous pouvez vous entraîner dans le didacticiel Guerre - Niveau de base.;Dies könnt Ihr erledigen, indem Ihr Euren Kanzler in die Provinz schickt und dort einen Anspruch fingiert. Das wird zwar eine Weile dauern, aber Ihr könnt es im Krieg-Basistutorial ausprobieren.;;Lo consigues enviando a tu Canciller a la provincia y elaborando allí una reclamación. Costará tiempo, pero puedes intentarlo en el tutorial de guerra básico.;;;;;;;;;x
tut_4b_13;Now you have the claim, but if you want the land, you will need to take action. The claim is held by your current ruler, so as soon as you change ruler, the claim will be gone. Click next to end this part.;Maintenant que vous avez revendiqué le titre, pour contrôler les terres correspondantes, il vous faut agir. La revendication est détenue par votre souverain actuel, s'il change, cette revendication sera caduque. Cliquez sur Suivant pour mettre fin à cette partie.;Jetzt habt Ihr den Anspruch, aber wenn Ihr auch das Land haben wollt, dann müsst Ihr die Waffen sprechen lassen. Der Anspruch wird von Eurem aktuellen Herrscher gehalten. Wenn Ihr den Herrscher wechselt, wird der Anspruch demnach ungültig. Klickt zum Beenden dieses Tutorialteils auf Weiter.;;Ahora que has interpuesto la reclamación, debes actuar. La reclamación la tramita tu soberano actual. Por lo tanto, si el soberano cambia, la reclamación dejará de existir. Haz clic en 'Siguiente' para finalizar esta parte.;;;;;;;;;x
tut_4c_1;Diplomacy - Advanced Level;Diplomatie – Niveau avancé;Diplomatie - Schlusstutorial;;Diplomacia - Nivel avanzado;;;;;;;;;x
tut_4c_2;There are no formal alliances in Crusader Kings II, it is all a matter of bloodlines, dynasty and prestige.;Dans Crusader Kings II, il n'existe pas d'alliances formelles. Tout est question de lignées, de dynastie et de prestige.;In Crusader Kings II gibt es keine formellen Bündnisse - alles dreht sich um Blutlinien, Dynastien und Prestige.;;No existen alianzas formales en Crusader Kings II, es todo cuestión de linaje, dinastía y prestigio.;;;;;;;;;x
tut_4c_3;Our wife is dead, so now would be a good time to marry into another dynasty to form bonds that can be used. Click your ruler portrait to continue.;Votre femme est morte et il serait bon que vous trouviez une nouvelle épouse dans une autre dynastie pour tisser des liens précieux. Cliquez sur le portrait de votre souverain pour continuer.;Da unsere Frau verstorben ist, wäre jetzt eine gute Zeit dafür, in eine andere Dynastie einzuheiraten. Dadurch könnten wir nützliche Bande schmieden. Klickt zum Fortfahren jetzt auf Euer Herrscherportrait.;;Ya que tu esposa ha fallecido, sería un buen momento para casarse en otra dinastía y formar lazos que puedan resultarnos útiles. Haz clic en el retrato de tu soberano para seguir.;;;;;;;;;x
tut_4c_4;Marriage;Mariage;Heirat;;Matrimonio;;;;;;;;;x
tut_4c_5;Below the portrait of your wife are two golden rings on blue background. This is a button that will allow you to arrange a marriage for the current character. Click it to continue.;Sous le portrait de votre épouse se trouvent deux anneaux en or sur fond bleu. Il s'agit d'un bouton vous permettant d'arranger un mariage pour le personnage sélectionné. Cliquez sur ce bouton pour continuer.;Unterhalb des Portraits Eurer Frau seht Ihr zwei goldene Ringe vor blauem Hintergrund. Über diese Schaltfläche könnt Ihr für den ausgewählten Charakter eine Heirat arrangieren. Klickt zum Fortfahren darauf.;;Bajo la imagen de tu esposa hay dos anillos dorados sobre fondo azul. Son un botón que te permitirá concertar un matrimonio para el personaje actual. Haz clic en este para continuar.;;;;;;;;;x
tut_4c_5a;Choices;Choix;Auswahlmöglichkeiten;;Elecciones;;;;;;;;;x
tut_4c_6;Here you can see a list of unmarried women. Not all are appropriate of course. Some are too young, a real marriage will not start until both of you are over 16. Some are too old, you want them to be able to have your children. Some have nothing to offer you. To help you decide, there are buttons that can sort the list according to your desires. Click next to continue.;Vous avez ici la liste des femmes célibataires, sachant que toutes ne sont pas pour vous. Certaines sont trop jeunes pour convoler, les futurs époux devant avoir plus de 16 ans. D'autres sont trop âgées pour vous donner des enfants. Et d'autres encore n'ont rien à vous offrir. Pour faciliter votre choix, des boutons sont à votre disposition afin de classer la liste en fonction de vos préférences. Cliquez sur Suivant pour continuer.;Hier seht Ihr eine Liste aller unverheirateten Frauen. Natürlich sind nicht alle von ihnen für eine Heirat geeignet: Manche sind zu jung, denn eine Heirat kann erst stattfinden, wenn Ihr beide älter als 16 seid. Einige Frauen sind zu alt, denn sie sollen Euch ja schließlich Kinder gebären. Andere wiederum haben Euch gar nichts anzubieten. Bei der Entscheidung helfen Euch einige Schaltflächen, über die Ihr die Liste nach Euren Vorlieben sortieren könnt. Klickt zum Fortfahren auf Weiter.;;Aquí puedes ver una lista de mujeres solteras. Por supuesto no todas son apropiadas. Algunas son demasiado jóvenes, un matrimonio no empezará hasta que ambos tengáis más de 16 años. Otras son muy mayores, y tú deseas que puedan concebir hijos. Algunas no tienen nada que ofrecerte. Para ayudarte a decidir hay botones que ordenan el listado según tus deseos. Haz clic en siguiente para continuar.;;;;;;;;;x
tut_4c_7;Find a Suitable Mate;Trouver chaussure à son pied;Geeigneten Ehepartner finden;;Encuentra la pareja adecuada;;;;;;;;;x
tut_4c_9;Consider carefully who would be the best choice for you, and keep in mind that dynasty and her rank will matter for your prestige gain or loss when entering the marriage. When you have made your choice, right-click her portrait to continue.;Réfléchissez bien avant de faire votre choix et n'oubliez pas que la dynastie et le rang de la personne influeront sur votre prestige lors du mariage. Après avoir fait votre choix, cliquez droit sur le portrait correspondant pour continuer.;Zieht in Betracht, wer für Euch die beste Wahl ist. Behaltet dabei im Hinterkopf, dass die Dynastie und der Rang Eurer zukünftigen Ehefrau für Euren Prestigegewinn oder -verlust bei Eheschluss Bedeutung hat. Wenn Ihr Eure Auswahl getroffen habt, rechtsklickt zum Fortfahren auf ihr Portrait.;;Sopesa cuidadosamente la mejor elección para ti, y ten presente que la dinastía y su rango afectarán a tu ganancia o pérdida de prestigio cuando inicies el matrimonio. Cuando hayas elegido, haz clic derecho en su imagen para continuar.;;;;;;;;;x
tut_4c_8;If you know what dynasty you want to marry into, sort by dynasty. If you are primarily looking to up your military score, sort by martial skill. Right now we are looking for a way to expand our influence though, so sort them by rank.;Si vous connaissez la dynastie avec laquelle vous souhaitez arranger un mariage, utilisez la fonction de tri par dynastie. Si vous cherchez principalement à améliorer votre score militaire, optez pour la fonction de tri par compétence martiale. Pour le moment, vous entendez étendre votre influence et utiliserez donc la fonction de tri par rang.;Wenn Ihr wisst, in welche Dynastie Ihr einheiraten möchtet, dann sortiert nach Dynastie. Wenn Ihr hauptsächlich Eure Militärpunkte erhöhen wollt, solltet Ihr Kriegskunst wählen. Da wir momentan nach einem Weg zur Ausweitung unseres Einflusses suchen, sortieren wir die Liste nach Rang.;;Si sabes en qué dinastía quieres casarte, clasifícalas por dinastía. Si, en cambio, quieres subir tu puntuación militar, clasifica por habilidad marcial. Ahora mismo, nos interesa expandir nuestra influencia, por lo que deberías clasificarlas por rango.;;;;;;;;;x
tut_4c_10;Now you are a full-fledged diplomat, time to move on! Click next to end this part.;Maintenant que la diplomatie n'a plus de secrets pour vous, passons à autre chose ! Cliquez sur Suivant pour mettre fin à cette partie.;Da Ihr nun ein vollwertiger Diplomat seid, können wir fortfahren! Klickt zum Beenden dieses Tutorialteils auf Weiter.;;Ahora ya estás hecho un auténtico diplomático, así que pasemos a otra cosa. Haz clic en 'Siguiente' para finalizar esta parte.;;;;;;;;;x
tut_4c_10a;Congratulations!;Félicitations !;Glückwunsch!;;¡Felicidades!;;;;;;;;;x
tut_4c_11;Marriage Effects;Conséquences des mariages;Heiratsauswirkungen;;Efectos del Matrimonio;;;;;;;;;x
tut_4c_12;Here you can see what effects this marriage will have on your prestige. You can also see that she will answer yes to your proposal, so just go ahead and send it.;Vous voyez ici les effets qu'aura ce mariage sur votre prestige. Vous pouvez aussi noter que la jeune femme est prête à accepter votre demande, alors ne tardez pas pour la lui soumettre !;Hier seht Ihr, welche Effekte diese Heirat auf Euer Prestige haben würde. Außerdem wird angezeigt, dass sie Euren Antrag annehmen würde. Sendet ihn ihr doch gleich zu.;;Aquí puedes ver cómo afectará a tu prestigio este matrimonio. Además ves que ella responderá que sí a tu propuesta, así que continúa y envíala.;;;;;;;;;x
tut_5a_1;Military - Basic Level;Armée – Niveau de base;Militär - Basistutorial;;Ejército - Nivel básico;;;;;;;;;x
tut_5a_2;This part of the tutorial will teach you how to move your troops around and a little bit about combat. Click the military tab to continue.;Cette partie du didacticiel vous apprend à déplacer vos troupes ainsi que quelques rudiments de combat. Cliquez sur l'onglet Armée pour continuer.;In diesem Tutorialteil lernt Ihr den Umgang mit Euren Truppen und ein bisschen über Gefechte. Klickt zum Fortfahren auf den Reiter "Militär".;;Esta parte del tutorial te enseñará a mover tus tropas y algunas nociones de combate. Haz clic en la pestaña de ejército para continuar.;;;;;;;;;x
tut_5a_3;Raising Troops;Levée des troupes;Truppen ausheben;;Reclutamiento de tropas;;;;;;;;;x
tut_5a_4;This is the military screen. Here you can see how many troops you have, how many you can raise and what they will cost you. ;Voici l'écran Armée. Il vous renseigne sur le nombre de troupes dont vous disposez, le nombre que vous pouvez lever et ce qu'il vous en coûtera. ;Dies ist der Militärbildschirm. Hier seht Ihr, wie viele Truppen unter Eurem Befehl stehen, wie viele Ihr ausheben könnt und was sie Euch kosten werden.;;Esta es la pantalla de ejército. Aquí verás la cantidad de tropas de la que dispones, cuántas de ellas puedes reclutar y cuánto te costará.;;;;;;;;;x
