EVTDESC_HFP_11018_A_armor;Just as I am about to cut [home_commander.GetTitledFirstName] in two, the enemy commander wriggles out of [home_commander.GetHerHis] armor, picks [home_commander.GetHerselfHimself] up, and runs the other way. Dumbfounded, my soldiers and I are left lowering our weapons, staring as the half-naked runner disappears from us.;Juste au moment où je suis sur le point de trancher [home_commander.Get_le_TitledFirstName] – [home_commander.GetLeLa] commandant[home_commander.Get_E] ennemi[home_commander.Get_E], en deux, [home_commander.GetIlElle] se dégage de son armure, se relève et court dans la direction opposée. Abasourdis, mes soldats et moi baissons nos armes, regardant fixement alors que le soldat en fuite à moitié nu disparaît.;Gerade als ich [home_commander.GetTitledFirstName] in zwei Teile schneiden will, windet sich der gegnerische Kommandant aus [home_commander.GetHerHis]er Rüstung heraus und rennt in die andere Richtung. Verblüfft lassen meine Soldaten und ich unsere Waffen sinken und starren dem halbnackten Läufer hinterher, der vor uns verschwindet.;;Cuando estoy a punto de partir en dos [home_commander.GetAlAla] [home_commander.GetTitledFirstName], [home_commander.GetElLa] comandante enemig[home_commander.GetOA] se libra de la armadura, se levanta y sale corriendo en dirección opuesta. Confundidos, mis soldados y yo bajamos las armas, contemplando a un[home_commander.GetXA] fugitiv[home_commander.GetOA] a medio vestir desaparecer de la vista.;;;;;;;;;x
EVTDESC_HFP_11018_A_other;"Any last words?!" I shout, as I am about to cut down [home_commander.GetTitledFirstName], the enemy commander. The [home_commander.GetManWoman] groans and tosses something into the [battlefield_location.GetGroundDesc] between us. I hesitate for a second, and my enemy uses the opportunity to start running away, leaving me staring at the item on the ground.;« Un dernier mot ?! », crié-je, alors que je suis sur le point de trancher [home_commander.Get_le_TitledFirstName] – [home_commander.GetLeLa] commandant[home_commander.Get_E] ennemi[home_commander.Get_E]. [home_commander.GetLLaCap][home_commander.GetManWoman] gémit et lance quelque chose dans [battlefield_location.GetGroundDesc]. J'hésite un instant et mon ennemi[home_commander.Get_E] profite de l'occasion pour se mettre à courir, me laissant regarder l'objet sur le sol.;"Irgendwelche letzten Worte", rufe ich, als ich gerade dabei bin, [home_commander.GetTitledFirstName], den feindlichen Kommandanten niederzuschlagen. [home_commander.GetDerDie] [home_commander.GetManWoman] stöhnt nur und wirft etwas auf den [battlefield_location.GetGroundDesc] zwischen uns. Ich zögere für eine Sekunde und mein Feind nutzt diese Gelegenheit, um wegzulaufen.;;"¿Últimas palabras?" grito al estar punto de partir en dos [home_commander.GetAlAla] [home_commander.GetTitledFirstName], [home_commander.GetElLa] comandante enemig[home_commander.GetOA], cuando gruñe y tira algo al/a la [battlefield_location.GetGroundDesc] entre nosotros. Dudo por un momento y mi enemig[home_commander.GetOA] aprovecha la ocasión para echar a correr, quedándome mirando el objeto tirado en el suelo.;;;;;;;;;x
EVTDESC_HFP_11018_A_weapon;Just as I am about to cut the enemy commander in two, the [home_commander.GetTitledFirstName] throws [home_commander.GetHerHis] weapon to the ground, scrambles to [home_commander.GetHerHis] feet and starts running. My soldiers trip over each other in their sudden attempt to catch up with [home_commander.GetHerHim], but to no avail.;Juste au moment où je suis sur le point de trancher [home_commander.Get_le_TitledFirstName] – [home_commander.GetLeLa] commandant[home_commander.Get_E] ennemi[home_commander.Get_E], en deux, [home_commander.GetIlElle] jette son arme au sol, se lève précipitamment et commence à courir. Mes soldats se succèdent dans leur tentative soudaine de [home_commander.GetLeLa] rattraper, en vain.;Gerade als ich den gegnerischen Kommandanten in zwei Teile schneiden will, wirft [home_commander.GetTitledFirstName] [home_commander.GetHerHis]e Waffe auf den Boden, rafft sich auf und beginnt zu rennen. Meine Soldaten behindern sich gegenseitig in ihrem Versuch [home_commander.Getihnsie] einzuholen. ;;Cuando estoy a punto de partir en dos [home_commander.GetAlAla] [home_commander.GetTitledFirstName], [home_commander.GetElLa] comandante enemig[Root.GetOA], est[home_commander.GetEA] tira el arma al suelo y echa a correr. Mis soldados tropiezan entre ellos en un intento de atrapar[home_commander.GetLoLa], pero en es vano.;;;;;;;;;x
EVTDESC_HFP_11018_B_armor;I am told that just as my soldiers were about to cut an enemy commander in two, the [home_commander.GetManWoman] wriggled out of [home_commander.GetHerHis] armor and ran the other way, causing such a distraction that "[home_commander.GetSheHe] probably got away uninjured", the courier says, handing me the bounty. "Unless [home_commander.GetSheHe] ran into a tree, my [Root.GetLordLady]".;J'apprends qu'au moment où mes soldats étaient sur le point de couper un[home_commander.Get_E] commandant[home_commander.Get_E] ennemi[home_commander.Get_E] en deux, [home_commander.GetLLa][home_commander.GetManWoman] se dégagea de son armure et courut dans la direction opposée, provoquant une telle distraction qu'[home_commander.GetIlElle] « s'en sortit probablement indemne », me dit le messager, en me donnant l'armure. « À moins qu'[home_commander.GetIlElle] n'ait foncé dans un arbre, M[Root.GetOnA][Root.GetLordLady] ».;Mir wurde gesagt, dass gerade als meine Soldaten einen gegnerischen Kommandanten niederstrecken wollten, dieser sich aus [home_commander.GetHerHis]er Rüstung herauswindete und in die andere Richtung rannte. Das Spektakel hat so eine Verwirrung erzeugt, dass "[home_commander.GetSheHe] wahrscheinlich unverletzt entkommen ist", sagte der Kurier und überreichte mir die Beute. "Es sei denn, [home_commander.GetSheHe] ist in einen Baum gelaufen, m[Root.Geteineine] [Root.GetLordLady]".;;"Me cuentan que cuando mis soldados estaban a punto de partir en dos a un comandante enemigo, se libró de la armadura y echó a correr en dirección opuesta, causando una distracción de la que "Seguramente saldrá iles[Root.GetOA]", dice el mensajero presentándome el botín. "A menos que se dé contra un árbol, mi [Root.GetLordLady].";;;;;;;;;x
EVTDESC_HFP_11018_B_other;I am told that just as my soldiers were about to cut an enemy commander in two, the [home_commander.GetManWoman] tossed something in the [battlefield_location.GetGroundDesc], distracting my soldiers and making a hasty escape. "But [home_commander.GetSheHe] left this behind, [Root.GetMasterMistress]", the courier says, handing me the bounty.;J'apprends que juste au moment où mes soldats étaient sur le point de couper un[home_commander.Get_E] commandant[home_commander.Get_E] ennemi[home_commander.Get_E] en deux, [home_commander.GetLLa][home_commander.GetManWoman] a jeté quelque chose dans [battlefield_location.GetGroundDesc], distrayant mes soldats et s'échappant précipitamment. « Mais [home_commander.GetIlElle] a laissé ça derrière [home_commander.GetLuiElle], [Root.GetMasterMistress] », dit le messager en me remettant l'objet.;Mir wurde gesagt, dass gerade als meine Soldaten einen gegnerischen Kommandanten niederstrecken wollten, dieser etwas auf den [battlefield_location.GetGroundDesc] warf, meine Soldaten so ablenkte und schnell floh. "[home_commander.GetSheHeCap] hat das hinterlassen, [Root.GetMasterMistress]", sagte der Kurier und überreichte mir die Beute.;;"Me cuentan que cuando mis soldados estaban a punto de partir en dos a un comandante enemigo, tiró algo al/a la [battlefield_location.GetGroundDesc], distrayendo a los soldados y poniendo pies en polvorosa. "Pero se dejó esto, mi [Root.GetLordLady]", dice el mensajero presentándome el botín.";;;;;;;;;x
EVTDESC_HFP_11018_B_weapon;I am told that just as my soldiers were about to cut an enemy commander in two, the [home_commander.GetManWoman] threw [home_commander.GetHerHis] weapon to the ground, scrambled to [home_commander.GetHerHis] feet and left [home_commander.GetHerHis] enemies staring in confusion. "[home_commander.GetSheHeCap] dropped this, my [Root.GetLordLady]" the courier says, handing me the bounty.;J'apprends que juste au moment où mes soldats étaient sur le point de couper un[home_commander.Get_E] commandant[home_commander.Get_E] ennemi[home_commander.Get_E] en deux, [home_commander.GetLLa][home_commander.GetManWoman] a jeté son arme au sol et s'est levé[home_commander.Get_E] précipitamment, laissant ses ennemis dans la confusion. « Il a laissé tomber ceci, M[Root.GetOnA][Root.GetLordLady] », me dit le messager en me remettant l'objet.;Mir wurde gesagt, dass gerade als meine Soldaten einen gegnerischen Kommandanten niederstrecken wollten, dieser [home_commander.GetHerHis]e Waffe auf den Boden warf und in der Verwirrung weggelaufen ist. "[home_commander.GetSheHeCap] hat das fallen gelassen, m[Root.Geteineine] [Root.GetLordLady]", sagte der Kurier und reichte mir die Beute.;;"Me cuentan que cuando mis soldados estaban a punto de partir en dos a un comandante enemigo, tiró el arma el suelo, se puso de pie y echó a correr, confundiendo a mis hombres. "Pero se le cayó esto, mi [Root.GetLordLady]", dice el mensajero presentándome el botín.";;;;;;;;;x
EVTDESC_HFP_11019_A;Ever since the battle of [battlefield_location.GetName], I find it hard to be near my children, for fear of being sent away again. I cannot stand the thought of us losing each other, and this distance is better. Surely, it is better.;Depuis la bataille de [battlefield_location.GetName], j'ai du mal à me rapprocher de mes enfants, par peur d'être de nouveau envoyé[Root.Get_E] au combat. Je ne peux pas supporter la pensée de nous perdre les uns les autres et cette distance est certainement mieux ainsi.;Seit der Schlacht von [battlefield_location.GetName] fällt es mir schwer in der Nähe meiner Kinder zu sein. Ich habe Angst, erneut weggehen zu müssen. Ich kann den Gedanken nicht ertragen, dass wir uns gegenseitig verlieren und diese Distanz ist besser. Sicherlich ist sie besser.;;Desde la batalla de [battlefield_location.GetName], me cuesta estar cerca de mis hijos, por miedo a su rechazo. No soporto la idea de perder a nadie, y la distancia es lo mejor. Seguro que es lo mejor.;;;;;;;;;x
EVTDESC_HFP_11019_B;Having returned from the battlefield, I still don't feel at home. My body is here, but my mind is still in [battlefield_location.GetName]. Sometimes I wonder if I died there and this is all a nightmare. Sometimes I cannot breathe.;De retour du champ de bataille, je ne me sens toujours pas chez moi. Mon corps est là, mais mon esprit est toujours à [battlefield_location.GetName]. Parfois, je me demande si je suis mort[Root.Get_E] là-bas et si tout cela est un cauchemar. Parfois, je ne peux pas respirer.;Als ich vom Schlachtfeld zurückgekommen war, fühlte ich mich noch immer nicht zu Hause. Mein Körper ist hier, aber mein Geist immer noch in [battlefield_location.GetName]. Manchmal frage ich mich, ob ich dort gestorben bin und dies alles nur ein Albtraum ist. Manchmal ich nicht atmen.;;Tras regresar del campo de batalla, sigo sin sentirme en casa. Mi cuerpo está aquí, pero la mente sigue en [battlefield_location.GetName]. A veces me pregunto si morí allí y esto no es más que una pesadilla. A veces no puedo respirar.;;;;;;;;;x
EVTDESC_HFP_11019_C;After the battle of [battlefield_location.GetName], it has been my duty to inform the families of fallen soldiers of their fate. At night, I still see the hatred burning in the eyes of a teenage daughter. I know it is not my fault, but I have destroyed their lives.;Après la bataille de [battlefield_location.GetName], il était de mon devoir d'informer les familles des soldats tombés au combat. La nuit, je vois encore la haine dans les yeux d'une adolescente. Je sais que ce n'est pas ma faute, mais j'ai détruit sa vie.;Nach der Schlacht von [battlefield_location.GetName] war es meine Aufgabe, die Familien der gefallenen Soldaten über ihr Schicksal zu informieren. Nachts sehe ich noch immer den Hass in den Augen einer Tochter. Ich weiß, dass es nicht meine Schuld ist, aber ich habe ihre Leben zerstört.;;Tras la batalla de [battlefield_location.GetName], he tenido el deber de informar a las familias de los soldados caídos del destino de los suyos. Al caer la noche sigo viendo el odio ardiendo en los ojos de una hija adolescente. Sé que no es culpa mía, pero les he destrozado la vida.;;;;;;;;;x
EVTDESC_HFP_11020;We are marching [battlefield_location.GetThroughOver] the [battlefield_location.GetTerrain], when one of my officers mutters: "Once I'm back in [home_capital_province.GetName], I'm giving up this soldiering life and... Maybe I will be a baker!" I chuckle, considering my own more strategic aspirations. "What about you, my [Root.GetLordLady]? What will you focus on in the future?";Nous parcourons [battlefield_location.GetTerrain], lorsqu'un de mes officiers marmonne : « Une fois de retour à [home_capital_province.GetName], j'abandonne cette vie de soldat et... peut-être que je deviendrai boulanger ! » Je ris, considérant mes propres aspirations plus stratégiques. « Et vous, M[Root.GetOnA][Root.GetLordLady] ? Sur quoi allez-vous vous concentrer à l'avenir ? »;Wir marschierten [battlefield_location.GetThroughOver] [battlefield_location.GetTerrain], als einer meiner Offiziere etwas murmelt "Sobald ich wieder in [home_capital_province.GetName] bin, gebe ich das Soldatenleben aus und ... werde vielleicht Bäcker!" Ich schmunzelte angesichts meiner mehr strategischen Ziele. "Was ist mit Euch, m[Root.Geteineine] [Root.GetLordLady]? Was wird Euer Fokus für die Zukunft sein?";;Marchamos [battlefield_location.GetThroughOver] el/la [battlefield_location.GetTerrain] cuando uno de mis oficiales murmura: "Cuando vuelva a [home_capital_province.GetName], dejaré la vida de soldado y… ¡tal vez sea panadero!" Me río, considerando mis propias aspiraciones, más estratégicas. "¿Y vos, mi [Root.GetLordLady]? ¿En qué os centraréis en el futuro?";;;;;;;;;x
EVTDESC_HFP_11021;"[Root.GetFirstName]! You [Root.GetEnemySoldierDesc] brute!" a shout carries [battlefield_location.GetThroughOver] the [battlefield_location.GetTerrain], where I am fighting a close battle alongside my personal guards. In the distance, I see enemy reinforcements coming our way. "Listen-", I begin to my soldiers...;« [Root.GetFirstName] ! Sale brute ! », un cri qui porte dans [battlefield_location.GetTerrain], où je me bats aux côtés de mes gardes personnels. Au loin, je vois des renforts ennemis venir vers nous. « Écoutez... », dis-je à mes soldats.;"[Root.GetFirstName]! Ihr [Root.GetEnemySoldierDesc] Barbar!", zieht ein lauter Ruf [battlefield_location.GetThroughOver] [battlefield_location.GetTerrain], wo ich mit meinen persönlichen Wachen eine enge Schlacht führe. In der Ferne sehe ich feindliche Verstärkung auf uns zukommen. "Hört zu", beginne ich zu meinen Soldaten zu sagen...;;¡[Root.GetFirstName]! ¡Bruto [Root.GetEnemySoldierDesc]! Un grito recorre el/la [battlefield_location.GetTerrain], donde estoy librando un combate muy reñido con mi guardia personal. Veo a lo lejos cómo se nos acercan refuerzos enemigos. "¡Escuchad!" digo a mis soldados…;;;;;;;;;x
EVTDESC_HFP_11022;I am [GetRidingMarching] [battlefield_location.GetThroughOver] the [battlefield_location.GetTerrain] of [battlefield_location.GetName] when I realize how this experience has simply become matter of course. I rarely even think when I charge into battle – it just happens! I could surely make use of this insight, but how?;Je [GetRidingMarching]e à travers [battlefield_location.GetTerrain] de [battlefield_location.GetName] lorsque je réalise à quel point c'est devenu facile. J'ai rarement à réfléchir quand je charge dans la bataille. Je pourrais sûrement employer cette perspicacité à bon escient.;Ich [GetRidingMarching] gerade [battlefield_location.GetThroughOver] [battlefield_location.GetTerrain] [battlefield_location.GetName], als ich bemerkte, wie automatisiert diese Erfahrung bereits geworden ist. Ich denke kaum noch nach, wenn ich mich in die Schlacht stürze. Es passiert einfach! Ich könnte diese Einsicht sicherlich nutzen, nur wie?;;Estoy [GetRidingMarching] [battlefield_location.GetThroughOver] el/la [battlefield_location.GetTerrain] de [battlefield_location.GetName], cuando me doy cuenta de lo automática que se ha vuelto esta experiencia. Apenas pienso en ello cuando entro en combate, ¡solo ocurre! Podría aprovechar este conocimiento, ¿pero cómo?;;;;;;;;;x
EVTDESC_HFP_11023;There are people who would say that my interrogation techniques are appalling, but I would remind them that this is war. There is no such thing as 'unnecessary violence'. Turning back to my prisoner, I continue out loud: "Where are the rest of your troops hiding? Hmm?! I'll search the whole [battlefield_location.GetTerrain]!". I am met with sobs.;Il y a des gens qui diraient que mes techniques d'interrogatoire sont effroyables, mais je leur rappelle que c'est la guerre. Il n'y a pas de « violence inutile ». Pour en revenir à mon prisonnier, je continue à voix haute: « Où se cache le reste de vos troupes ? Hmm ?! Je vais fouiller [battlefield_location.GetTerrain] ! ». Je suis accueilli[Root.Get_E] par des sanglots.;Es gibt einige, die sagen würden, dass meine Verhörmethoden abscheulich sind, aber ich erinnere sie daran, dass dies ein Krieg ist. So etwas wie "unnötige" Gewalt gibt es nicht. Ich wende mich wieder meinem Gefangenen zu uns sage laut "Wo verstecken sich die anderen Truppen? Hmm? Ich werde [battlefield_location.GetTerrain] von unten bis oben absuchen!" Mir wird nur ein lautes Schluchzen erwidert.;;Hay quien dice que mis técnicas de interrogatorio son espantosas, pero yo les recuerdo que estamos en guerra. Volviéndome al prisionero, digo en voz alta, "¿Dónde están el resto de vuestras huestes, ¿eh? ¡Peinaré todo/a el/la [battlefield_location.GetTerrain]!" y me responden sollozos…;;;;;;;;;x
EVTDESC_HFP_11024;I interrupted Marshal [From.GetTitledFirstName] while [From.GetSheHe] was interrogating an prisoner to find out where our enemy would attack next. The guard who brought me to [From.GetFirstName] accused [From.GetHerHim] of using unnecessary violence and looked at me for support. "My [Root.GetLordLady]?";J'ai interrompu [From.Get_le_TitledFirstName], mon maréchal, alors qu'[From.GetIlElle] interrogeait un prisonnier pour savoir où notre ennemi attaquerait ensuite. Le gardien qui m'a amené à [From.GetLuiElle] l'a accusé[From.Get_E] d'utiliser la violence inutilement et me regarde, cherchant mon soutien. « M[Root.GetOnA][Root.GetLordLady] ? »;Ich unterbrach Marschall [From.GetTitledFirstName], während [From.GetSheHe] einen Gefangenen verhörte, um herauszufinden, wo unser Feind als nächstes angreifen würde. Die Wache, die mich zu [From.GetFirstName] brachte, hat [From.Getihnsie] beschuldigt, unnötige Gewalt anzuwenden und schaute mich für Unterstützung an "M[Root.Geteineine] [Root.GetLordLady]?";;Interrumpí [From.GetAlAla] mariscal [From.GetTitledFirstName] cuando interrogaba a un prisionero para averiguar dónde atacaría nuestro enemigo. El guardia que me llevó ante [From.GetFirstName] le acusó de usar violencia innecesaria y me miró en busca de apoyo. "¿Mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC_HFP_11025_cat;My cat has become a true treasure here [battlefield_location.GetInOn] the [battlefield_location.GetTerrain], acting as an anchoring kindness to any injured soldier. Of course, I was annoyed when I first found that it had gone to sleep in one of my saddle bags and followed me into battle, but now I am really coming around to- *thwack*;Mon chat est devenu un véritable don du ciel pour tout soldat blessé, ici dans [battlefield_location.GetTerrain]. Bien sûr, j'étais ennuyé[Root.Get_E] quand je me suis aperçu[Root.Get_E] la première fois qu'il s'était endormi dans une de mes sacoches et m'avait suivi dans la bataille, mais maintenant je suis vraiment en train de changer d'avis à... *coup sec*;Meine Katze ist ein wahrer Schatz hier [battlefield_location.GetInOn] [battlefield_location.GetTerrain] und dient zur Beruhigung verletzter Soldaten. Natürlich war ich zuerst genervt, als ich herausfand, dass sie in einer meiner Satteltaschen eingeschlafen war und mir in die Schlacht gefolgt ist, aber jetzt möchte ich sie nicht mehr... *rumps*.;;Mi cato se ha convertido en un tesoro aquí en [battlefield_location.GetTerrain], actuando como anclaje de cariño para los soldados heridos. Por supuesto, al principio me molestó descubrir que se había dormido en una de mis alforjas y que me había seguido a la batalla, pero ahora ya estoy empezando a ver… *zac*;;;;;;;;;x
EVTDESC_HFP_11025_dog;As I'm swinging my blade [Root.GetClumsilyElegantly] in front of me, my trusted dog gnaws at the legs of my enemies, and the battle rages on [battlefield_location.GetThroughOver] the [battlefield_location.GetTerrain]. Then there is a cry from a soldier nearby. "Incoming arrows! My [Root.GetLordLady], watch out! Wait, what is that dog-" *thwack*;Tandis que je manie ma lame [Root.GetClumsilyElegantly], que mon fidèle chien ronge les jambes de mes ennemis et la bataille fait rage dans [battlefield_location.GetTerrain]. Puis, j'entends le cri d'un soldat à proximité. « Flèches en vue ! M[Root.GetOnA][Root.GetLordLady], prenez garde ! Qu'est-ce que ce chien... » *coup sec*;Während ich [Root.GetClumsilyElegantly] mein Schwert schwinge und mein Hund an den Beinen meiner Feinde nagt, wütet der Kampf [battlefield_location.GetThroughOver] [battlefield_location.GetTerrain] weiter. Plötzlich kommt ein Schrei von einem Soldaten in der Nähe. "Pfeile, m[Root.Geteineine] [Root.GetLordLady]. Passt auf! Wartet, was ist das für ein Hund..."rumps".;;La batalla de [battlefield_location.GetThroughOver] el/la [battlefield_location.GetTerrain] se recrudece mientras blando la hoja [Root.GetClumsilyElegantly] delante de mí y mi leal perro roe las piernas de mis enemigos. Entonces un soldado cercano grita "¡Andanada de flechas! ¡Cuidaos, mi [Root.GetLordLady]! ¿Qué hace ese pe…?" *zac*;;;;;;;;;x
EVTDESC_HFP_11025_eagle;Not everybody has a personal bodyguard in the shape of a majestic eagle at their side. More than once [Root.GetSheHe] has aided my attacks here [battlefield_location.GetInOn] the [battlefield_location.GetTerrain] and charging at my enemies, knocking them off their horses, into the [battlefield_location.GetGroundDesc]. There is a comfort in the screeching echoing above me. I am just concerned about-;Tout le monde n'a pas un aigle majestueux comme garde du corps. Plus d'une fois, il a aidé mes attaques dans [battlefield_location.GetTerrain] et a chargé mes ennemis, les faisant tomber de leurs chevaux. Il y a un réconfort dans les cris qui résonnent au-dessus de moi. Je suis juste préoccupé[Root.Get_E] par...;Nicht jeder hat einen persönlichen Bodyguard in Form eines majestätischen Adlers an seiner Seite. Mehr als nur einmal hat [Root.GetSheHe] meinen Angriffen hier [battlefield_location.GetInOn] [battlefield_location.GetTerrain] geholfen, indem [Root.GetSheHe] die Pferde meiner Gegner angegriffen hat und auf den Boden geworfen hat. Das kreischende Echo über mir spendet Trost. Ich bin nur besorgt über...;;No todo el mundo tiene un guardaespaldas en forma de águila majestuosa. Más de una vez me ha ayudado en los ataques aquí en [battlefield_location.GetTerrain] y cargando contra mis enemigos, tirándolos de los caballos. Reconforta oír su chillido sobre mí. Solo me preocupa…;;;;;;;;;x
EVTDESC_HFP_11025_falcons;Riding [battlefield_location.GetThroughOver] the [battlefield_location.GetTerrain] I am finding my strength draining from me. Sweat is mixing with dirt and blood down my face and I see an enemy knocking an arrow, taking aim at me. Then I see a bird, swooping down, picking at the rider's face!;Chevauchant dans [battlefield_location.GetTerrain], je sens mon énergie qui s'étiole. La sueur se mélange avec la saleté et le sang sur mon visage tandis que je vois un ennemi encocher une flèche et me viser. Puis, je vois un oiseau fondre sur le visage du cavalier !;Während ich [battlefield_location.GetThroughOver] [battlefield_location.GetTerrain] reite, verlässt mich meine Stärke. Schweiß vermischt sich mit Schmutz und Blut in meinem Gesicht und ich sehe einen Feind, der mit einem Pfeil auf mich zielt. Dann sehe ich einen herabstürzenden Vogel, der das Gesicht des Reiters erfasst!;;Cabalgando [battlefield_location.GetThroughOver] el/la [battlefield_location.GetTerrain], veo que pierdo las fuerzas. En mi rostro se mezcla el sudor, el barro y la sangre, veo a un enemigo tomar una flecha y apuntarme. ¡Entonces veo un ave caer en picado sobre la cara del jinete!;;;;;;;;;x
EVTDESC_HFP_11025_fallback;Riding [battlefield_location.GetThroughOver] the [battlefield_location.GetTerrain], I see a group of [enemy_commander.GetEnemySoldierDesc] soldiers coming for my unit, weapons raised.\nWhen they are finished with us, all my men are dead. I sink to my knees in the [battlefield_location.GetGroundDesc], wondering why I am still here.;Chevauchant dans [battlefield_location.GetTerrain], j'aperçois un groupe de soldats [enemy_commander.GetEnemySoldierDesc]s se diriger vers mon unité, les armes brandies.\nQuand ils en ont fini avec nous, tous mes hommes sont morts. Je m'effondre à genoux dans [battlefield_location.GetGroundDesc], me demandant pourquoi je suis toujours là.;Während ich [battlefield_location.GetThroughOver] [battlefield_location.GetTerrain] ritt, sah ich eine Gruppe von [enemy_commander.GetEnemySoldierDesc] Soldaten mir erhobenen Waffen auf meine Einheit zukommen.\n\nAls sie mit uns fertig sind, waren alle meine Männer tot. Ich sank auf die Knie und fragte mich, warum ich immer noch hier bin.;;Cabalgando [battlefield_location.GetThroughOver] el/la [battlefield_location.GetTerrain], veo un grupo de soldados [enemy_commander.GetEnemySoldierDesc]s dirigiéndose contra mi unidad con las armas en alto.\n Cuando terminan con nosotros, todos mi hombres han muerto. Caigo de rodillas sobre el/la, preguntándome por qué sigo vivo.;;;;;;;;;x
EVTDESC_HFP_11025_horse;My horse and I are of one mind and body. Having trained together for long, the enemy has begun fearing us both. "Watch out, it's [Root.GetTitledFirstName] and [Root.GetWarhorseName]!" they tell each other. When I sleep, [Root.GetWarhorseName] sleeps. So when a blade cuts into [Root.GetHerHim], I feel like I bleed too...;Mon cheval et moi ne faisons qu'un. Nous entraînant ensemble depuis longtemps, l'ennemi a commencé à nous craindre tous les deux. « Attention, c'est [Root.Get_le_TitledFirstName] et [Root.GetWarhorseName] ! », qu'ils disent. Quand je dors, [Root.GetWarhorseName] dort. Donc, quand une arme lui fait une blessure, j'ai l'impression de saigner aussi...;Mein Pferd und ich sind oft ein Geist und eine Seele. Nachdem wir lange zusammen trainiert haben, hat der Feind begonnen und beide zu fürchten. "Passt auf, es ist [Root.GetTitledFirstName] und [Root.GetWarhorseName]!", erzählen sie sich gegenseitig. Wenn ich schlage, schläft auch [Root.GetWarhorseName]. Wenn [Root.Getihnsie] eine Klinge trifft, fühlt es sich an, als ob auch ich blute... ;;Mi caballo y yo somos un solo cuerpo y mente. Habiendo entrenado juntos tanto tiempo, el enemigo empieza a temernos. Se gritan "¡Cuidado, es [Root.GetTitledFirstName] y [Root.GetWarhorseName]!". Cuando yo duermo, [Root.GetWarhorseName] duerme. Y cuando una hoja lo corta, es como si yo también sangrase…";;;;;;;;;x
EVTDESC_HFP_11025_owl;Some argued when my owl came with us on this campaign, but between the comforting presence it brings our strategic meetings and the distracting screeching it offers our enemies, protests have ceased. "Attack!" I yell [battlefield_location.GetThroughOver] the [battlefield_location.GetTerrain], and my owl swooshes above my head. Then I see the arrows.;Des gens n'étaient pas contents quand mon hibou est venu avec nous sur cette campagne, mais entre la présence réconfortante qu'il apporte à nos réunions stratégiques et les cris stridents qu'il offre à nos ennemis, les protestations ont cessé. « Attaque ! », crié-je dans [battlefield_location.GetTerrain], et mon hibou bruit au-dessus de ma tête. Ensuite, j'aperçois une nuée de flèches.;Einige haben dagegen protestiert, als ich meine Eule mit auf diesen Feldzug nahm, aber die tröstende Präsenz, die sie unseren strategischen Treffen bringt und das ablenkende Kreischen, dass sie den Feinden bringt, haben dazu geführt, dass die Proteste aufgehört haben. "Attacke!", rufe ich [battlefield_location.GetThroughOver] [battlefield_location.GetTerrain] und meine Eule fliegt über meinen Kopf. Dann sehe ich die Pfeile...;;Algunos discutieron que mi búho viniese a la campaña, pero entre la presencia reconfortante que trae a nuestras reuniones estratégicas y cómo distrae al enemigo su ulular, las protestas han terminado. "¡Al ataque!" grito en el/la [battlefield_location.GetTerrain] mientras mi búho sobrevuela sobre mi cabeza. Entonces veo las flechas.;;;;;;;;;x
EVTDESC_HFP_11028;I feel the power of [GetWarriorLodgeSymbol] flowing through my veins, as I snarl at the enemy commander, visibly startling [enemy_commander.GetHerHim]. "Surrender!" [enemy_commander.GetSheHe] shouts. "I am [enemy_commander.GetBestName], and-" The [enemy_commander.GetManWoman]'s words are cut short by my weapon [GetWeaponSwinging] through [enemy_commander.GetHerHis] throat.;Je sens le pouvoir [GetWarriorLodgeSymbolShortCap] couler dans mes veines et lance un grognement [enemy_commander.GetAuAla] commandant[enemy_commander.Get_E] ennemi[enemy_commander.Get_E], visiblement surpris[enemy_commander.Get_E]. « Rendez-vous ! », crie-t-[enemy_commander.GetIlElle]. « Je suis [enemy_commander.GetBestName], et- ». Les mots de [enemy_commander.GetLLa][enemy_commander.GetManWoman] sont interrompus brusquement lorsque je lui [GetWeaponSwinging] la gorge.;Ich spüre die Kraft [GetWarriorLodgeSymbolDE1] durch meine Adern fließen, während ich den gegnerischen Kommandanten anschaue und [enemy_commander.Getihnsie] damit sichtbar erschreckte. "Kapitulation!", schreit [enemy_commander.GetSheHe]. "Ich bin [enemy_commander.GetBestName] und-"... [enemy_commander.GetHerHisCap]e Worte werden durch meine Waffe, die durch [enemy_commander.GetHerHis]e Kehle geht unterbrochen.;;Siento el poder de [GetWarriorLodgeSymbol] corriendo por mis venas, al gruñir al comandante enemigo, sobresaltándole visiblemente. "¡Ríndete!", grita. "Soy [enemy_commander.GetBestName] y…". Sus palabras se cortan cuando mi arma acaba [GetWeaponSwinging] la garganta.;;;;;;;;;x
