ASK_FOR_INVASION_INTERACTION_LONG_DESC;The head of a religion has the power to grant a special Casus Belli allowing the full scale invasion of a realm. If the attacker wins such a war, all occupied counties and attached vassal baronies will be cleared of their current owners and given to the invader to hand out to his loyal followers.;Le chef d'une religion a le pouvoir d'accorder un casus belli spécifique permettant l'invasion, à grande échelle, d'un Royaume. Si l'attaquant remporte cette guerre, tous les comtés occupés ainsi que les baronnies qui s'y rapportent reviendront à l'envahisseur qui, à son tour, les donnera à ses fidèles.;Das Oberhaupt einer Religion hat die Macht, für großangelegte Invasionen eines Reichs einen speziellen Kriegsgrund zu gewähren. Gewinnt der Angreifer solch einen Krieg, werden sämtliche besetzten Grafschaften und damit verbundenen Vasallenbaronien ihren derzeitigen Eigentümern entzogen und dem Angreifer übergeben. Diesem obliegt es dann, sie unter seinen loyalen Gefolgsleuten zu verteilen.;;Un líder espiritual tiene el poder de otorgar un casus belli especial que permita la invasión total de un reino. Si el atacante gana esta guerra, todos los condados ocupados y las baronías de vasallos asociadas quedarán libres de sus dueños actuales para ser propiedad del invasor, que los repartirá entre sus fieles seguidores.;;;;;;;;;x
ASK_FOR_INVASION_INTERACTION_OFFER;[Actor.GetBestName] asks for permission to invade the [ThirdPartyCharacter.PrimaryTitle.GetFullName].;[Actor.Get_only_Le_Title][Actor.GetBestName] demande la permission d'envahir [ThirdPartyCharacter.PrimaryTitle.Get_le_RealmFull].;[Actor.GetBestName] bittet um Erlaubnis zur Invasion von [ThirdPartyCharacter.PrimaryTitle.GetFullName].;;[Actor.GetBestName] pide permiso para invadir [ThirdPartyCharacter.PrimaryTitle.GetFullName].;;;;;;;;;x
ASK_FOR_INVASION_INTERACTION_TITLE;Request Invasion;Requête d'invasion;Invasion ersuchen;;Solicitar invasión;;;;;;;;;x
ASK_FOR_INVASION_TT_DESC;Ask the [Root.RelHead.GetTitle] to endorse the §YInvasion§! of another [Root.Religion.GetName] realm by spending a set amount of §YPiety§!.\nThe [Root.RelHead.GetTitle] will not consider requests coming from large realms, or targeting weak rulers.;Demander [Root.RelHead.Get_only_au_Title][Root.RelHead.GetTitle] d'avaliser l'§Yinvasion§! d'un pays [Root.GetReligionMasc] en dépensant de la §Ypiété§!.\nLe chef religieux n'examinera pas les requêtes émanant d'un grand pays ni celles ciblant un seigneur faible.;Bittet [Root.RelHead.Getdendie] [Root.RelHead.GetTitle] um Unterstützung zur §YInvasion§! eines anderen [Root.Religion.GetName]en Reiches, indem Ihr etwas §YPietät§! aufwendet.\n[Root.RelHead.GetDerDie] [Root.RelHead.GetTitle] wird keine Anfragen von großen Reichen und kleinen Zielen in Erwägung ziehen.;;Gasta una cantidad determinada de §Ypiedad§! para solicitar [Root.RelHead.GetAlAla] [Root.RelHead.GetTitle] que respalde la §Yinvasión§! de otro reino [Root.Religion.GetName].\n[Root.RelHead.GetElLaCap] [Root.RelHead.GetTitle] no tendrá en cuenta peticiones de reinos grandes o contra gobernantes débiles.;;;;;;;;x
ASK_FOR_INVATION_INTERACTION_LETTER;We would like your permission to invade the wicked ruler of [ThirdPartyCharacter.PrimaryTitle.GetFullName];Nous demandons la permission d'envahir le territoire du cruel souverain [ThirdPartyCharacter.PrimaryTitle.Get_du_RealmFull];Wir möchten für eine Invasion gegen den verruchten Herrscher von [ThirdPartyCharacter.PrimaryTitle.GetFullName] um Eure Erlaubnis bitten;;Nos gustaría que nos dieras permiso para invadir al malvado soberano de [ThirdPartyCharacter.PrimaryTitle.GetFullName].;;;;;;;;;x
ASK_FOR_MONEY_DISABLED_HEADER;§RCannot Ask for Money§!;§RNe peut pas demander de l'argent§!;§RKann nicht nach Geld fragen§!;;§RNo puede pedir dinero§!;;;;;;;;x
ASK_FOR_MONEY_HEADER;§YAsk for Money§!;§YDemander de l'argent§!;§YNach Geld fragen§!;;§YPide dinero§!;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! has received a gift from §Y[Recipient.GetBestName]§!;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a reçu de l'argent de la part [Recipient.Get_only_du_Title]§Y[Recipient.GetBestName]§!, comme il l'avait demandé;§Y[Actor.GetBestName]§! hat ein Geschenk von §Y[Recipient.GetBestName]§! erhalten.;;§Y[Actor.GetBestName]§! ha recibido un obsequio de §Y[Recipient.GetBestName]§!.;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_ACCEPT_SETUP;Request for Money Accepted;Demande d'argent acceptée;Bitte um Geld angenommen;;Solicitud de dinero aceptada;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! has declined a request to gift §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé d'accéder à la demande d'argent [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! hat die Bitte von §Y[Actor.GetBestName]§! abgelehnt.;;§Y[Recipient.GetBestName]§! ha rechazado una solicitud de obsequiar a §Y[Actor.GetBestName]§!.;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_DECLINE_SETUP;Request for Money Declined;Demande d'argent rejetée;Bitte um Geld abgelehnt;;Solicitud de dinero rechazada;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_DESC;Ask §Y[Actor.RelHead.GetTitledFirstName]§! for §Y$WEALTH$§!¤ money at the cost of §Y$PIETY$§! [Player.Religion.GetPietyName].;Demander [Actor.RelHead.Get_only_au_Title]§Y[Actor.RelHead.GetTitledFirstName]§! la somme de §Y$WEALTH$§!¤ en contrepartie de §Y$PIETY$§! de [Player.Religion.GetPietyName].;Bittet §Y[Actor.RelHead.GetTitledFirstName]§! um §Y$WEALTH$§!¤. Dies kostet Euch §Y$PIETY$§! [Player.Religion.GetPietyName].;;Solicitad a §Y[Actor.RelHead.GetTitledFirstName]§! §Y$WEALTH$§!¤ de dinero a cambio de §Y$PIETY$§! de [Player.Religion.GetPietyName].;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_LETTER;Please accept my request of §Y$COST$§!.;Veuillez accepter ma requête de §Y$COST$§! d'or.;Bitte gewährt mir §Y$COST$§!.;;Por favor, aceptad mi solicitud de §Y$COST$§!.;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_LONG_DESC;The head of a religion can grant rulers he likes enough some money. However, the very act of asking will cost you [Player.Religion.GetPietyName].;Le chef d'une religion peut accorder de l'argent aux souverains qu'il apprécie. Cependant, le simple fait de demander vous coûtera de la [Player.Religion.GetPietyName].;Das Oberhaupt einer Religion kann befreundeten Herrschern Geld zukommen lassen. Allerdings kostet schon die Frage danach [Player.Religion.GetPietyName].;;El líder de una religión puede proporcionar dinero a los gobernantes afines. Sin embargo, el simple hecho de pedir os costará [Player.Religion.GetPietyName].;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_OFFER;[Actor.GetBestName] has presented a request for §Y$COST$§! to us!;[Actor.Get_only_Le_Title][Actor.GetBestName] nous demande §Y$COST$§! d'or !;[Actor.GetBestName] bittet uns um §Y$COST$§!!;;¡[Actor.GetBestName] nos ha presentado una solicitud de §Y$COST$§!!;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_TITLE;Request Money;Demander de l'argent;Um Geld bitten;;Solicitud de dinero;;;;;;;;;x
ASK_FOR_MONEY_TT_DESC;Ask the [Root.RelHead.GetTitle] to finance your realm with a large sum of money by spending a set amount of §YPiety§!.\nThe [Root.RelHead.GetTitle] will not consider requests that it cannot cover, or from recent debtors.;Demander [Root.RelHead.Get_only_au_Title][Root.RelHead.GetTitle] de financer votre pays avec une grande somme d'argent en dépensant de la §Ypiété§!.\nLe chef religieux n'examinera pas les requêtes dont le montant est trop élevé ou de la part de débiteurs récents.;Fragt [Root.RelHead.Getdendie] [Root.RelHead.GetTitle] um Geld für Euer Reich, indem Ihr etwas §YPietät§! aufwendet.\n[Root.RelHead.GetDerDie] [Root.RelHead.GetTitle] wird keine Anfragen berücksichtigen, die nicht abgedeckt werden können oder von kürzlichen Schuldnern stammen.;;Gasta una cantidad determinada de §Ypiedad§! para solicitar [Root.RelHead.GetAlAla] [Root.RelHead.GetTitle] que financie tu reino con una gran suma de dinero.\n[Root.RelHead.GetElLaCap] [Root.RelHead.GetTitle] no tendrá en cuenta peticiones que no pueda cubrir o de deudores recientes.;;;;;;;;x
ASK_FOR_VASSALIZATION_INTERACTION_1;This will greatly upset our old liege, §Y$OLD_LIEGE$§!.;Cela ne plaira pas du tout à notre ancien seigneur lige, §Y$OLD_LIEGE$§!.;Dies wird unseren vormaligen Lehnsherrn, §Y$OLD_LIEGE$§!, stark verärgern.;;Esto enfadará enormemente a su antigua señoría, §Y$OLD_LIEGE$§!.;;;;;;;;;x
ASK_FOR_VASSALIZATION_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! agreed to become the new liege [Recipient.GetLordLady] of §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a accepté de devenir le nouveau seigneur lige [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! stimmte zu, der neue Lehnsherr [Recipient.GetLordLady] von §Y[Actor.GetBestName]§! zu werden.;;§Y[Recipient.GetBestName]§! ha aceptado ser [Recipient.GetLordLady] feudal de §Y[Actor.GetBestName]§!.;;;;;;;;;x
ASK_FOR_VASSALIZATION_INTERACTION_ACCEPT_SETUP;Vassalization Accepted;Vassalisation acceptée;Vasallisierung akzeptiert;;Vasallización aceptada;;;;;;;;;x
ASK_FOR_VASSALIZATION_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declined to become the new liege [Recipient.GetLordLady] of §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé de devenir le nouveau seigneur lige [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! lehnte ab, der neue Lehnsherr [Recipient.GetLordLady] von §Y[Actor.GetBestName]§! zu werden.;;§Y[Recipient.GetBestName]§! ha rechazado ser [Recipient.GetLordLady] feudal de §Y[Actor.GetBestName]§!.;;;;;;;;;x
ASK_FOR_VASSALIZATION_INTERACTION_DECLINE_SETUP;Vassalization Declined;Vassalisation refusée;Vasallisierung abgelehnt;;Vasallización rechazada;;;;;;;;;x
ASK_FOR_VASSALIZATION_INTERACTION_DESC;Send an offer to §Y[Recipient.GetBestName]§!, asking for [Recipient.GetPossPronoun] protection as my new Liege.;Envoyer une proposition [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§! pour lui demander sa protection en tant que [Recipient.GetLordLady] lige.;Ein Angebot an §Y[Recipient.GetBestName]§! schicken und um [Recipient.GetPossPronoun]en Schutz als mein neuer Lehnsherr bitten.;;Pedir a §Y[Recipient.GetBestName]§! su protección como nuevo miembro de su feudo.;;;;;;;;;x
ASK_FOR_VASSALIZATION_INTERACTION_LETTER;We humbly ask that you accept our oath of fealty as our new liege [Recipient.GetLordLady].;Nous vous demandons humblement d'accepter notre serment de fidélité et de devenir ainsi notre [Recipient.GetLordLady] lige.;Wir bitten bescheiden darum, dass Ihr unseren Lehnseid als unser neuer Lehnsherr [Recipient.GetLordLady] akzeptiert.;;Humildemente, solicitamos acepte nuestro juramento de lealtad como [Recipient.GetLordLady] feudal.;;;;;;;;;x
ASK_FOR_VASSALIZATION_INTERACTION_LONG_DESC;We can ask to become a vassal of any independent lord of higher rank than us. They are unlikely to refuse.;Nous pouvons demander à devenir un vassal d'un seigneur indépendant de plus haut rang que nous. Il est peu probable qu'il refuse.;Wir können jeden Fürst, der im Rang höher als wir steht, um Vasallisierung bitten. Diesem Gesuch wird nur selten nicht stattgegeben.;;Podemos solicitar vasallización a cualquier señor independiente de rango superior. No suelen rechazar estas ofertas.;;;;;;;;;x
ASK_FOR_VASSALIZATION_INTERACTION_OFFER;We have received a request to accept [Actor.GetBestName] as our vassal.;Nous avons reçu une demande pour accepter [Actor.Get_only_le_Title][Actor.GetBestName] en tant que vassal[Actor.Get_E].;Wir haben von [Actor.GetBestName] ein Vasallisierungsgesuch erhalten.;;Hemos recibido la petición de aceptar a [Actor.GetBestName] en vasallaje.;;;;;;;;;x
ASK_FOR_VASSALIZATION_INTERACTION_TITLE;Swear Fealty;Jurer fidélité;Vasallisierung ersuchen;;Solicitar vasallización;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! used a favor on §Y[Recipient.GetBestName]§! to force them to enforce the §YRealm Peace§!.;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a utilisé une faveur auprès [Recipient.Get_only_du_Title]§Y[Recipient.GetBestName]§! pour décréter la §Ypaix dans le pays§!.;§Y[Actor.GetBestName]§! hat einen Gefallen von §Y[Recipient.GetBestName]§! eingefordert, um die Durchsetzung des §YReichsfriedens§! zu erzwingen.;;§Y[Actor.GetBestName]§! utilizó un favor sobre §Y[Recipient.GetBestName]§! para obligarles a hacer cumplir la §YPaz del Reino§!.;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_ACCEPT_SETUP;Request for Enforce Peace accepted;Requête acceptée de déclarer la paix;Anfrage zum durchgesetzten Frieden akzeptiert;;Petición para imponer la paz aceptada;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_DESC;Spend a §YFavor§! to ask your liege to enforce §YRealm Peace§!.;Utiliser une §Yfaveur§! afin de demander à votre seigneur lige d'imposer la §Ypaix dans le pays§!.;Verwendet einen §YGefallen§!, um Euren Lehnsherrn zu bitten, den §YReichsfrieden§! durchzusetzen.;;Gastar un §YFavor§! para pedir a tu señor que imponga la  §YPaz del Reino§!;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_LETTER;\nTo return the favor you owe me, I request you start enforcing peace through the realm.;\nEn échange de la faveur que vous me devez, j'exige que vous imposiez la paix dans le pays.;\nUm den Gefallen zu erwidern, den Ihr mir schuldet, bitte ich Euch darum, Frieden im Reich durchzusetzen.;;\nPara devolver el favor que me debes, solicito que comencéis a imponer la paz en todo el  reino.;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_LETTER_GET;\nEnforce Realm Peace.;\nDéclarer la paix dans le pays.;\nReichsfrieden durchsetzen.;;\nHaz cumplir la Paz del Reino.;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_LONG_DESC;You can spend the §YFavor§! §Y[Recipient.GetTitledFirstName]§! owes you to force them to start enforcing §YRealm Peace§!.;Vous pouvez utiliser la §Yfaveur§! que [Recipient.Get_le_TitledFirstNameJ] vous doit pour décréter la §Ypaix dans le pays§!.;Ihr könnt §Y[Recipient.GetTitledFirstName]§! mit dem geschuldeten §YGefallen§! dazu zwingen, den §YReichsfrieden§! durchzusetzen.;;Puedes gastar el §YFavor§! que §Y[Recipient.GetTitledFirstName]§! te debe para obligarle a que comience a hacer cumplir §YPaz del Reino§!.;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_SHORT_DESC;Ask for Realm Peace;Demander la paix dans le pays;Um Reichsfrieden bitten;;Pide la paz del reino.;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_TITLE;Ask for Realm Peace;Demander la paix dans le pays;Um Reichsfrieden bitten;;Pedir Paz del Reino;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! declared $CB$ on §Y[Recipient.GetBestName]§!.;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a déclaré la $CB$ [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§!.;§Y[Actor.GetBestName]§! hat §Y[Recipient.GetBestName]§! $CB$ erklärt.;;§Y[Actor.GetBestName]§! declaró $CB$ a §Y[Recipient.GetBestName]§!.;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_ACCEPT_SETUP;Request to Press Claim Accepted;Requête acceptée d'appuyer une revendication;Anfrage zum Anspruch durchzudrücken akzeptiert;;Petición de presionar una reclamación aceptada;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_DECLINE_SETUP;Request to Press Claim Declined;Requête refusée d'appuyer une revendication;Anfrage zum Anspruch durchzudrücken abgelehnt;;Petición de presionar una reclamación rechazada;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_DESC;This calls in a §YFavor§! to ask your liege to §Ydeclare war§! and press your claims.;Ceci demande une §Yfaveur§! afin de demander à votre seigneur lige de §Ydéclarer la guerre§! et d'appuyer vos revendications.;Fordert einen §YGefallen§! ein, damit Euer Lehnsherr einen §YKrieg erklärt§!, um Eure Ansprüche durchzusetzen.;;Esto reclamará un §YFavor§! para pedir a tu señor §Ydeclarar la guerra§! y presentar tus reclamaciones.;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_LETTER; I request that you repay the favor you owe me by declaring $CB$ against $RECIPIENT$. If you decline my rightful request, I will make sure the council hears of it.; Je vous demande de bien vouloir rendre la faveur que vous me deviez en déclarant $CB$ contre $RECIPIENT$. Si vous refusez ma juste demande, je m'assurerai que le Conseil en soit averti.; Ich verlange, dass Ihr als Gegenleistung für den Gefallen, den Ihr mir schuldet, $CB$ gegen $RECIPIENT$ erklärt. Solltet Ihr Euch weigern, werde ich den Rat informieren.;;Te pido que me devolváis el favor que me debéis proclamando $CB$ contra $RECIPIENT$. Si rechazáis mi legítima petición, me aseguraré que el Consejo se entere.;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_LONG_DESC;By calling in a §YFavor§! you can ask your liege to §Ydeclare war§! and press your claims.;En demandant de rendre une §Yfaveur§!, vous pouvez demander à votre seigneur lige de §Ydéclarer la guerre§! et d'appuyer vos revendications.;Indem Ihr einen §YGefallen§! einfordert, könnt Ihr Euren Lehnsherrn zu einer §YKriegserklärung§! zwecks Durchsetzung Eurer Ansprüche veranlassen.;;Al reclamar un §YFavor§! puedes pedir a tu señor §Ydeclarar la guerra§! y presentar tus reclamaciones.;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_SHORT_DESC;Declare war on §Y[Recipient.GetBestName]§!;Déclarer la guerre [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§!;§Y[Recipient.GetBestName]§! den Krieg erklären;;Declara la guerra a §Y[Recipient.GetBestName]§!.;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_TITLE;Ask to Press Claims;Demander d'appuyer une revendication;Um Durchsetzung von Ansprüchen bitten;;Pedir presentar reclamaciones;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_0;Select a rival Merchant Republic to embargo.;Choisissez une république marchande rivale à mettre sous embargo.;Wählt eine rivalisierende Handelsrepublik für ein Embargo aus.;;Selecciona a que republica mercantil embargar;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_1;Have §Y[Recipient.GetTitledFirstName]§! declare an Embargo War on §Y[ThirdPartyCharacter.GetTitledFirstName]§! and §Y[ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName]§! together with you. Offer §Y$GOLD$§!¤ to sweeten the deal. §RIf you lose the war, you will pay the war reparations.§!;Demander [Recipient.Get_au_TitledFirstNameJ] de mettre, conjointement à vous, [ThirdPartyCharacter.Get_le_TitledFirstNameJ] et §Y[ThirdPartyCharacter.TopLiege.PrimaryTitle.Get_le_Realm]§! sous embargo. Appuyer votre requête avec §Y$GOLD$§!¤. §RSi vous perdez cette guerre, vous serez tenu de payer les réparations de guerre.§!; Lasst §Y[Recipient.GetTitledFirstName]§! zusammen mit Euch einen Handelskrieg gegen §Y[ThirdPartyCharacter.GetTitledFirstName]§! und §Y[ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName]§! führen. Biete §Y$GOLD$§!¤, um das Angebot zu versüßen. §RFalls Ihr den Krieg verliert, müsst Ihr die Reparationszahlungen leisten.§! ;;Convencer a §Y[Recipient.GetTitledFirstName]§! para que junto a ti declareis una Guerra por Embargo sobre §Y[ThirdPartyCharacter.GetTitledFirstName]§! y sobre §Y[ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName]§!. Ofrece §Y$GOLD$§!¤ para endulzar el acuerdo. §RSi pierdes la guerra tendrás que pagar las indemnizaciones pertinentes.§!;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetTitledName]§! and §Y[Actor.GetTitledName]§! have declared a joint Embargo War on §Y[ThirdPartyCharacter.GetDynName]§!;[Recipient.Get_Le_TitledNameJ] et [Actor.Get_le_TitledNameJ] ont conjointement déclaré un embargo contre §Y[ThirdPartyCharacter.GetDynName]§!;§Y[Recipient.GetTitledName]§! und §Y[Actor.GetTitledName]§! haben einen gemeinsamen Embargokrieg gegen §Y[ThirdPartyCharacter.GetDynName]§! erklärt.;;§Y[Recipient.GetTitledName]§! y §Y[Actor.GetTitledName]§! declararon una Guerra conjunta de Embargo sobre §Y[ThirdPartyCharacter.GetDynName]§!;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_ACCEPT_SETUP;Embargo Request Accepted;Requête d'embargo acceptée;Embargoaufforderung akzeptiert.;;Petición de embargo aceptada;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_DECLINE_SETUP;Embargo Request Declined;Requête d'embargo refusée;Embargoaufforderung abgelehnt.;;Petición de embargo rechazada;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_DESC;Ask §Y[Recipient.GetBestName]§! to declare an Embargo War against a rival Merchant Republic.;Demander [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§! de mettre sous embargo une république marchande rivale.;Fordert §Y[Recipient.GetBestName]§! auf, einen Embargokrieg gegen eine rivalisierende Handelsrepublik zu erklären.;;Pide a §Y[Recipient.GetBestName]§! que declare una Guerra por Embargo contra una república mercantil rival.;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_LETTER;The insidious [ThirdPartyCharacter.PrimaryTitle.GetAdjective] traders must be expelled from your lands. If you agree to declare an Embargo War on [ThirdPartyCharacter.GetTitledName], we will not only join the war on your side but also present you with $COST$¤. Should we fail, [Actor.PrimaryTitle.GetName] will pay any war reparations.;Les insidieux commerçants d'origine [ThirdPartyCharacter.PrimaryTitle.GetAdjective] doivent être boutés hors de vos terres. Si vous êtes d'accord pour imposer un embargo [ThirdPartyCharacter.Get_au_TitledName], non seulement nous nous joindrons à vous dans cette guerre mais nous vous offrons également la coquette somme de $COST$¤. Quand bien même nous échouerions, les dépenses de guerre seront couvertes par [Actor.PrimaryTitle.Get_le_Realm].;Die heimtückischen [ThirdPartyCharacter.PrimaryTitle.GetAdjective] Händler müssen von Eurem Land entfernt werden. Falls Ihr einwilligt, einen Embargokrieg gegen [ThirdPartyCharacter.GetTitledName] zu erklären, werden wir nicht nur an Eurer Seite kämpfen, sondern Euch auch $COST$¤ überreichen. Sollten wir verlieren, wird [Actor.PrimaryTitle.GetName] alle Reparationszahlungen leisten.;;Los pérfidos mercaderes [ThirdPartyCharacter.PrimaryTitle.GetAdjective] deben ser expulsados de tus tierras. Si estás de acuerdo en declarar una Guerra por Embargo sobre [ThirdPartyCharacter.GetTitledName], no sólo nos uniremos a la guerra a tu lado, si no que te daremos $COST$¤. En caso de perder, [Actor.PrimaryTitle.GetName] pagará las indemnizaciones de guerra.;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_LONG_DESC;You can weaken a rival Merchant Republic and open up coastal counties for your Trade Posts by convincing a ruler to embargo them. Money usually does the trick. However, if you lose the war, §Yyou§! will pay war reparations.;Vous pouvez affaiblir une république marchande rivale et libérer la côte pour vos propres comptoirs en convaincant un seigneur de les mettre sous embargo. Un peu d'argent fera en général l'affaire. Toutefois, si vous veniez à perdre la guerre, §Yvous§! devrez régler les frais engagés dans cette guerre.;Ihr könnt eine rivalisierende Handelsrepublik schwächen und Küstenprovinzen für Eure Handelsposten öffnen, indem Ihr einen Herrscher auffordert, sie mit einem Embargo zu belegen. Geld führt meist zum gewünschten Ergebnis. Wenn Ihr allerdings den Krieg verliert, müsst §YIhr§! die Reparationszahlungen leisten.;;Puedes debilitar a una república mercantil rival y liberar condados costeros para tus puestos comerciales convencionando al gobernante para que les declare un embargo. Muchas veces se consigue con dinero. Sin embargo, si pierdes la guerra §Ydeberás§! pagar las indemnizaciones pertinentes.;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_OFFER;[Actor.GetTitledName] is offering us $COST$¤ to embargo [ThirdPartyCharacter.GetTitledFirstName] and [ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName].;[Actor.Get_Le_TitledName] nous propose de mettre sous embargo [ThirdPartyCharacter.Get_le_TitledFirstName] et [ThirdPartyCharacter.TopLiege.PrimaryTitle.Get_le_Realm] contre la somme de $COST$¤.;[Actor.GetTitledName] bietet uns $COST$¤, um [ThirdPartyCharacter.GetTitledFirstName] und [ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName] mit einem Embargo zu belegen.;;[Actor.GetTitledName] nos ofrece $COST$¤ por embargar a [ThirdPartyCharacter.GetTitledFirstName] y a [ThirdPartyCharacter.TopLiege.PrimaryTitle.GetName].;;;;;;;;;x
ASK_TO_EMBARGO_INTERACTION_TITLE;Ask to Embargo;Demander un embargo;Zum Embargo auffordern;;Pedir un embargo;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! joined §Y[Recipient.GetBestName]'s§! plot to [Recipient.GetPlot].;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a rejoint le complot [Recipient.Get_only_du_Title]§Y[Recipient.GetBestName]§! visant à '[Recipient.GetPlot]'.;§Y[Actor.GetBestName]§! hat sich der Verschwörung von §Y[Recipient.GetBestName]§! mit dem Ziel "[Recipient.GetPlot]" angeschlossen.;;[Actor.GetBestName] se ha unido al complot de [Recipient.GetBestName]: [Recipient.GetPlot].;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_ACCEPT_SETUP;Request to Join Plot Accepted;Demande de rejoindre le complot acceptée;Beteiligungsanfrage für Verschwörung angenommen;;Han aceptado tu petición de participar en el complot.;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declined to let §Y[Actor.GetBestName]§! join §Y[Recipient.GetBestName]'s§! plot to [Recipient.GetPlot].;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé de laisser [Actor.Get_only_le_Title]§Y[Actor.GetBestName]§! rejoindre le complot visant à '[Recipient.GetPlot]'.;§Y[Recipient.GetBestName]§! hat die Anfrage von §Y[Actor.GetBestName]§!, sich an der Verschwörung von §Y[Recipient.GetBestName]§! mit dem Ziel "[Recipient.GetPlot]" zu beteiligen, abgelehnt.;;[Recipient.GetBestName] ha rechazado la petición de [Actor.GetBestName] de participar en el complot de [Recipient.GetBestName]: [Recipient.GetPlot].;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_DECLINE_SETUP;Request to Join Plot Declined;Demande de rejoindre le complot rejetée;Beteiligungsanfrage für Verschwörung abgelehnt;;Han rechazado tu petición de participar en el complot.;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_DESC;Ask a character to join their scheme to [Recipient.GetPlot].;Demander à un personnage de rejoindre son complot visant à '[Recipient.GetPlot]'.;Bittet eine Person, Euch ihrer Verschwörung mit dem Ziel "[Recipient.GetPlot]" anschließen zu dürfen.;;Pide a un personaje que te deje participar en su plan: [Recipient.GetPlot].;;;;;;;;;x
